app,sentimiento,tema,word,n
Boo,positive,Buena Experiencia de Usuario,intuitiva,3
Boo,positive,Buena Experiencia de Usuario,interesting,3
Boo,positive,Buena Experiencia de Usuario,es_muy,3
Boo,positive,Buena Experiencia de Usuario,enjoy,3
Boo,positive,Buena Experiencia de Usuario,pra,3
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,easy,193
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,fun,190
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,find,169
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,start,149
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,look,135
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,awesome,135
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,interesting,131
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,meet,120
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,friend,117
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,thumb,114
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,feature,107
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,free,99
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,smile_face,98
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,new,97
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,different,96
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,profile,95
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,time,88
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,work,82
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,experience,80
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,personality,79
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,real,73
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,decent,71
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,user,70
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,excellent,69
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,cute,65
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,pay,64
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,try,63
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,not_bad,62
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,enjoy,62
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,want,61
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,need,58
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,coin,58
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,know,55
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,message,53
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,interface,52
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,think,52
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,heart,52
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,red_heart,49
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,cool,48
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,option,48
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,smile_eye,47
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,super,46
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,face,46
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,well,46
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,meet_new,45
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,give,44
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,make,44
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,hope,44
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,talk,43
Boo,positive,Calidad de la Comunidad y Perfiles Auténticos,star,43
Boo,positive,Eficacia en el Descubrimiento de Personas,well,90
Boo,positive,Eficacia en el Descubrimiento de Personas,find,19
Boo,positive,Eficacia en el Descubrimiento de Personas,meet,18
Boo,positive,Eficacia en el Descubrimiento de Personas,friend,11
Boo,positive,Eficacia en el Descubrimiento de Personas,try,10
Boo,positive,Eficacia en el Descubrimiento de Personas,time,10
Boo,positive,Eficacia en el Descubrimiento de Personas,profile,10
Boo,positive,Eficacia en el Descubrimiento de Personas,easy,10
Boo,positive,Eficacia en el Descubrimiento de Personas,recommend,9
Boo,positive,Eficacia en el Descubrimiento de Personas,feature,9
Boo,positive,Eficacia en el Descubrimiento de Personas,experience,8
Boo,positive,Eficacia en el Descubrimiento de Personas,new,8
Boo,positive,Eficacia en el Descubrimiento de Personas,conversation,7
Boo,positive,Eficacia en el Descubrimiento de Personas,talk,7
Boo,positive,Eficacia en el Descubrimiento de Personas,look,6
Boo,positive,Eficacia en el Descubrimiento de Personas,happy,6
Boo,positive,Eficacia en el Descubrimiento de Personas,user_friendly,6
Boo,positive,Eficacia en el Descubrimiento de Personas,face,6
Boo,positive,Eficacia en el Descubrimiento de Personas,woman,6
Boo,positive,Eficacia en el Descubrimiento de Personas,point,6
Boo,positive,Eficacia en el Descubrimiento de Personas,man,6
Boo,positive,Eficacia en el Descubrimiento de Personas,partner,6
Boo,positive,Eficacia en el Descubrimiento de Personas,user,6
Boo,positive,Eficacia en el Descubrimiento de Personas,application,6
Boo,positive,Eficacia en el Descubrimiento de Personas,smile_eye,5
Boo,positive,Eficacia en el Descubrimiento de Personas,set,5
Boo,positive,Eficacia en el Descubrimiento de Personas,world,5
Boo,positive,Eficacia en el Descubrimiento de Personas,cool,5
Boo,positive,Eficacia en el Descubrimiento de Personas,personality,5
Boo,positive,Eficacia en el Descubrimiento de Personas,pay,5
Boo,positive,Eficacia en el Descubrimiento de Personas,real,5
Boo,positive,Eficacia en el Descubrimiento de Personas,money,5
Boo,positive,Eficacia en el Descubrimiento de Personas,different,5
Boo,positive,Eficacia en el Descubrimiento de Personas,think,5
Boo,positive,Eficacia en el Descubrimiento de Personas,date,5
Boo,positive,Eficacia en el Descubrimiento de Personas,social_medium,5
Boo,positive,Eficacia en el Descubrimiento de Personas,platform,5
Boo,positive,Eficacia en el Descubrimiento de Personas,connect,5
Boo,positive,Eficacia en el Descubrimiento de Personas,tired,5
Boo,positive,Eficacia en el Descubrimiento de Personas,show,5
Boo,positive,Eficacia en el Descubrimiento de Personas,site,5
Boo,positive,Eficacia en el Descubrimiento de Personas,chat,5
Boo,positive,Eficacia en el Descubrimiento de Personas,help,5
Boo,positive,Eficacia en el Descubrimiento de Personas,bot,5
Boo,positive,Eficacia en el Descubrimiento de Personas,smile_face,4
Boo,positive,Eficacia en el Descubrimiento de Personas,vibe,4
Boo,positive,Eficacia en el Descubrimiento de Personas,sure,4
Boo,positive,Eficacia en el Descubrimiento de Personas,worth,4
Boo,positive,Eficacia en el Descubrimiento de Personas,start,4
Boo,positive,Eficacia en el Descubrimiento de Personas,long,4
Boo,positive,Optimización del Tiempo y Éxito en Matches,experience,93
Boo,positive,Optimización del Tiempo y Éxito en Matches,time,22
Boo,positive,Optimización del Tiempo y Éxito en Matches,evil_monkey,18
Boo,positive,Optimización del Tiempo y Éxito en Matches,find,17
Boo,positive,Optimización del Tiempo y Éxito en Matches,can_food,16
Boo,positive,Optimización del Tiempo y Éxito en Matches,friend,14
Boo,positive,Optimización del Tiempo y Éxito en Matches,person,13
Boo,positive,Optimización del Tiempo y Éxito en Matches,think,12
Boo,positive,Optimización del Tiempo y Éxito en Matches,new,11
Boo,positive,Optimización del Tiempo y Éxito en Matches,look,11
Boo,positive,Optimización del Tiempo y Éxito en Matches,feature,10
Boo,positive,Optimización del Tiempo y Éxito en Matches,come,10
Boo,positive,Optimización del Tiempo y Éxito en Matches,give,9
Boo,positive,Optimización del Tiempo y Éxito en Matches,fun,9
Boo,positive,Optimización del Tiempo y Éxito en Matches,well,9
Boo,positive,Optimización del Tiempo y Éxito en Matches,help,9
Boo,positive,Optimización del Tiempo y Éxito en Matches,personality,9
Boo,positive,Optimización del Tiempo y Éxito en Matches,know,9
Boo,positive,Optimización del Tiempo y Éxito en Matches,learn,8
Boo,positive,Optimización del Tiempo y Éxito en Matches,personality_test,8
Boo,positive,Optimización del Tiempo y Éxito en Matches,user,7
Boo,positive,Optimización del Tiempo y Éxito en Matches,have,7
Boo,positive,Optimización del Tiempo y Éxito en Matches,sure,7
Boo,positive,Optimización del Tiempo y Éxito en Matches,need,7
Boo,positive,Optimización del Tiempo y Éxito en Matches,day,7
Boo,positive,Optimización del Tiempo y Éxito en Matches,start,7
Boo,positive,Optimización del Tiempo y Éxito en Matches,date,7
Boo,positive,Optimización del Tiempo y Éxito en Matches,profile,6
Boo,positive,Optimización del Tiempo y Éxito en Matches,interesting,6
Boo,positive,Optimización del Tiempo y Éxito en Matches,option,6
Boo,positive,Optimización del Tiempo y Éxito en Matches,connect,6
Boo,positive,Optimización del Tiempo y Éxito en Matches,make,6
Boo,positive,Optimización del Tiempo y Éxito en Matches,want,6
Boo,positive,Optimización del Tiempo y Éxito en Matches,idea,6
Boo,positive,Optimización del Tiempo y Éxito en Matches,see,6
Boo,positive,Optimización del Tiempo y Éxito en Matches,message,6
Boo,positive,Optimización del Tiempo y Éxito en Matches,site,6
Boo,positive,Optimización del Tiempo y Éxito en Matches,meet,5
Boo,positive,Optimización del Tiempo y Éxito en Matches,big,5
Boo,positive,Optimización del Tiempo y Éxito en Matches,easy,5
Boo,positive,Optimización del Tiempo y Éxito en Matches,week,5
Boo,positive,Optimización del Tiempo y Éxito en Matches,different,5
Boo,positive,Optimización del Tiempo y Éxito en Matches,application,5
Boo,positive,Optimización del Tiempo y Éxito en Matches,depth,5
Boo,positive,Optimización del Tiempo y Éxito en Matches,hand,5
Boo,positive,Optimización del Tiempo y Éxito en Matches,chance,5
Boo,positive,Optimización del Tiempo y Éxito en Matches,offer,4
Boo,positive,Optimización del Tiempo y Éxito en Matches,test,4
Boo,positive,Optimización del Tiempo y Éxito en Matches,photo,4
Boo,positive,Optimización del Tiempo y Éxito en Matches,help_find,4
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,pay,604
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,profile,461
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,account,352
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,ban,350
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,month,234
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,want,208
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,woman,198
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,delete,177
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,day,171
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,money,169
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,show,168
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,time,166
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,subscription,154
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,find,148
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,look,136
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,free,134
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,message,126
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,man,125
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,rose,123
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,person,122
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,reason,118
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,think,117
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,option,113
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,well,103
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,week,102
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,meet,101
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,algorithm,100
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,filter,99
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,send,97
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,ban_reason,97
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,try,96
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,preference,95
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,date,94
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,give,85
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,feature,83
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,know,81
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,year,80
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,feel,80
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,set,80
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,work,80
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,girl,80
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,see,80
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,fake,79
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,compatible,79
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,swipe,77
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,scam,76
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,tell,75
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,waste_time,74
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,premium,73
Hinge,negative,Barreras de Pago y Limitaciones de Monetización,need,73
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,pay,427
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,profile,114
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,want,80
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,money,79
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,fake,58
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,fake_profile,58
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,scammer,55
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,scam,54
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,woman,53
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,account,50
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,time,41
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,man,38
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,date,36
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,subscription,34
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,bot,34
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,find,33
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,user,32
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,meet,31
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,month,31
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,waste_time,31
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,site,30
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,try,30
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,free,28
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,delete,28
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,real,28
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,need,26
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,single,26
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,ban,25
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,day,25
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,premium,24
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,look,23
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,experience,23
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,message,22
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,star,21
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,ask,21
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,well,21
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,talk,21
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,feature,20
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,week,18
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,think,17
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,make,17
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,filter,17
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,waste,16
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,person,16
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,result,16
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,year,15
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,useless,15
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,feel,15
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,fill,14
Hinge,negative,Inseguridad: Perfiles Falsos y Estafas,not_recommend,14
Hinge,negative,Mala Comunicación y Mensajería,message,124
Hinge,negative,Mala Comunicación y Mensajería,profile,123
Hinge,negative,Mala Comunicación y Mensajería,time,91
Hinge,negative,Mala Comunicación y Mensajería,pay,66
Hinge,negative,Mala Comunicación y Mensajería,send,65
Hinge,negative,Mala Comunicación y Mensajería,look,42
Hinge,negative,Mala Comunicación y Mensajería,prompt,41
Hinge,negative,Mala Comunicación y Mensajería,picture,41
Hinge,negative,Mala Comunicación y Mensajería,bug,40
Hinge,negative,Mala Comunicación y Mensajería,money,35
Hinge,negative,Mala Comunicación y Mensajería,work,32
Hinge,negative,Mala Comunicación y Mensajería,try,31
Hinge,negative,Mala Comunicación y Mensajería,photo,30
Hinge,negative,Mala Comunicación y Mensajería,experience,30
Hinge,negative,Mala Comunicación y Mensajería,fix,28
Hinge,negative,Mala Comunicación y Mensajería,disappear,27
Hinge,negative,Mala Comunicación y Mensajería,find,27
Hinge,negative,Mala Comunicación y Mensajería,delete,26
Hinge,negative,Mala Comunicación y Mensajería,think,26
Hinge,negative,Mala Comunicación y Mensajería,free,26
Hinge,negative,Mala Comunicación y Mensajería,notification,25
Hinge,negative,Mala Comunicación y Mensajería,want,24
Hinge,negative,Mala Comunicación y Mensajería,screen,24
Hinge,negative,Mala Comunicación y Mensajería,need,24
Hinge,negative,Mala Comunicación y Mensajería,make,24
Hinge,negative,Mala Comunicación y Mensajería,text,24
Hinge,negative,Mala Comunicación y Mensajería,account,24
Hinge,negative,Mala Comunicación y Mensajería,type,24
Hinge,negative,Mala Comunicación y Mensajería,user,24
Hinge,negative,Mala Comunicación y Mensajería,issue,23
Hinge,negative,Mala Comunicación y Mensajería,feature,23
Hinge,negative,Mala Comunicación y Mensajería,chat,23
Hinge,negative,Mala Comunicación y Mensajería,guy,22
Hinge,negative,Mala Comunicación y Mensajería,feel,22
Hinge,negative,Mala Comunicación y Mensajería,month,22
Hinge,negative,Mala Comunicación y Mensajería,take,21
Hinge,negative,Mala Comunicación y Mensajería,waste_time,21
Hinge,negative,Mala Comunicación y Mensajería,subscription,21
Hinge,negative,Mala Comunicación y Mensajería,well,21
Hinge,negative,Mala Comunicación y Mensajería,single,21
Hinge,negative,Mala Comunicación y Mensajería,button,20
Hinge,negative,Mala Comunicación y Mensajería,day,20
Hinge,negative,Mala Comunicación y Mensajería,option,20
Hinge,negative,Mala Comunicación y Mensajería,open,20
Hinge,negative,Mala Comunicación y Mensajería,come,20
Hinge,negative,Mala Comunicación y Mensajería,phone,20
Hinge,negative,Mala Comunicación y Mensajería,woman,19
Hinge,negative,Mala Comunicación y Mensajería,lose,19
Hinge,negative,Mala Comunicación y Mensajería,load,19
Hinge,negative,Mala Comunicación y Mensajería,happen,19
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,ban,497
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,account,483
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,profile,473
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,message,283
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,delete,280
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,time,264
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,try,247
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,month,234
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,money,211
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,reason,187
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,send,175
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,day,160
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,ask,154
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,want,153
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,email,149
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,appeal,149
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,terrible,144
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,fake_profile,143
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,not_work,138
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,sign,133
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,scam,131
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,issue,131
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,work,130
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,waste_time,128
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,woman,128
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,find,126
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,ban_reason,125
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,subscription,124
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,say,122
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,year,120
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,experience,120
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,tell,120
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,log,119
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,not_get,115
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,fake,114
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,phone_number,114
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,report,111
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,support,110
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,pay,109
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,give,108
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,number,107
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,week,107
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,look,106
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,response,102
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,bot,100
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,customer_service,98
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,site,97
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,option,96
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,user,94
Hinge,negative,Problemas Críticos de Baneos y Gestión de Cuenta,remove,94
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,pay,28
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,profile,20
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,rose,16
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,filter,16
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,person,15
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,know,14
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,option,13
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,want,13
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,meet,13
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,experience,12
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,man,12
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,woman,12
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,account,11
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,feel,11
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,message,11
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,standout,10
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,user,10
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,time,10
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,well,10
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,subscription,8
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,feature,8
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,guy,8
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,work,8
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,think,8
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,relationship,7
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,not_want,7
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,type,7
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,not_bad,7
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,free,7
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,mono,7
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,look,6
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,algorithm,6
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,delete,6
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,choose,6
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,view,6
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,help,6
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,able,6
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,number,6
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,like_day,6
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,monogamous,6
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,week,6
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,write,5
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,prompt,5
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,limit,5
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,select,5
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,find,5
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,compatible,5
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,non,5
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,need,5
Hinge,neutral,Novedades y Actualizaciones en el Sistema de Pago,wish,5
Hinge,neutral,Opinión del Funcionamiento de la App,message,27
Hinge,neutral,Opinión del Funcionamiento de la App,send,24
Hinge,neutral,Opinión del Funcionamiento de la App,profile,19
Hinge,neutral,Opinión del Funcionamiento de la App,time,15
Hinge,neutral,Opinión del Funcionamiento de la App,need,14
Hinge,neutral,Opinión del Funcionamiento de la App,picture,13
Hinge,neutral,Opinión del Funcionamiento de la App,delete,12
Hinge,neutral,Opinión del Funcionamiento de la App,feature,12
Hinge,neutral,Opinión del Funcionamiento de la App,option,11
Hinge,neutral,Opinión del Funcionamiento de la App,try,10
Hinge,neutral,Opinión del Funcionamiento de la App,person,10
Hinge,neutral,Opinión del Funcionamiento de la App,find,10
Hinge,neutral,Opinión del Funcionamiento de la App,fake,9
Hinge,neutral,Opinión del Funcionamiento de la App,well,9
Hinge,neutral,Opinión del Funcionamiento de la App,not_like,8
